1286525	45221	46511	46141	4	5	0
1848388	45221	45220	45112	6	5	0
1286527	45222	46509	45802	4	5	0
1286528	45223	45112	46511	4	5	0
1286529	45224	46511	46338	4	5	0
1286530	45224	46511	46813	4	5	0
1286531	45228	45112	46511	4	5	0
1286532	45230	46511	45936	4	5	0
1286533	45231	45802	45803	4	5	0
1286534	45232	45220	45112	4	5	0
1286535	45233	45509	45840	4	5	0
1286536	45234	45840	45510	4	5	0
1286537	45235	45840	45510	4	5	0
1286538	45236	45840	45510	4	5	0
1286539	45237	45220	45112	4	5	0
1286540	45238	45112	46511	4	5	0
1286541	45239	46511	45811	4	5	0
1286542	45240	45509	45840	4	5	0
1286543	45241	45509	45840	4	5	0
1286544	45242	45802	45803	4	5	0
1286545	45244	45509	45840	4	5	0
1286546	45245	45840	45510	4	5	0
1286547	45246	45840	45510	4	5	0
1286548	45247	45509	45840	4	5	0
1286549	45248	45112	46511	4	5	0
1848389	45249	45780	45343	6	5	0
1848390	45249	45780	45938	6	5	0
1848391	45249	46511	45938	6	5	0
1286555	45250	45936	45780	4	5	0
1807989	45250	46511	45936	5	5	0
1385473	45251	45112	46511	5	5	0
1286559	45252	45220	45112	4	5	0
1286560	45255	45941	45426	4	5	0
1807992	45255	45344	45941	5	5	0
1807993	45255	45939	45941	5	5	0
1286563	45257	46511	45936	4	5	0
1848392	45257	45220	45112	6	5	0
1385474	45258	46510	46349	5	5	0
2696962	45259	45220	45112	8	5	0
2984396	45260	45220	45112	9	5	0
1286571	45260	46968	45826	4	5	0
1807998	45260	45463	46968	5	5	0
2312064	45260	46510	46349	7	5	0
1286574	45261	45220	45112	4	5	0
1286575	45262	46509	45802	4	5	0
1286576	45262	45112	46511	4	5	0
1286577	45263	46509	45802	4	5	0
1286578	45263	45112	46511	4	5	0
1286579	45264	46509	45802	4	5	0
1286580	45264	45112	46511	4	5	0
1286581	45265	45220	45112	4	5	0
1286582	45266	46509	45802	4	5	0
1286583	45266	45112	46511	4	5	0
1286584	45267	46509	45802	4	5	0
1286585	45267	45112	46511	4	5	0
1286586	45268	46509	45802	4	5	0
1286587	45268	45112	46511	4	5	0
1286588	45271	46511	46338	4	5	0
1286589	45271	46511	46813	4	5	0
1286590	45272	45936	45780	4	5	0
2290279	45272	45112	46511	6	5	0
1286592	45273	45295	45940	4	5	0
1286593	45273	45938	45940	4	5	0
1286594	45274	45295	45940	4	5	0
1286595	45274	45938	45940	4	5	0
1286596	45275	47211	46772	4	5	0
1286597	45276	46772	46159	4	5	0
1286598	45277	45936	47211	4	5	0
1286599	45279	46772	46159	4	5	0
1286600	45280	46772	46159	4	5	0
1286601	45281	46772	46159	4	5	0
1286602	45282	46159	45277	4	5	0
1286603	45282	46511	46776	4	5	0
1286604	45283	46159	45277	4	5	0
1286605	45283	46776	45821	4	5	0
1286606	45284	45821	45820	4	5	0
1286607	45285	46511	46776	4	5	0
1286608	45285	46772	45859	4	5	0
1286609	45285	45277	46305	4	5	0
1286610	45286	46511	46776	4	5	0
1286611	45286	46772	45859	4	5	0
1286612	45286	45277	46305	4	5	0
1286613	45287	45112	46510	4	5	0
1286614	45288	45220	45112	4	5	0
1385478	45289	45112	46509	5	5	0
1286617	45290	46511	46141	4	5	0
1286618	45291	45112	46510	4	5	0
1286619	45292	46511	46141	4	5	0
1385479	45293	45220	45112	5	5	0
1286622	45294	45295	45940	4	5	0
1286623	45294	45938	45940	4	5	0
1286624	45295	45112	46511	4	5	0
1286625	45296	46141	46143	4	5	0
1286626	45298	45936	45780	4	5	0
2290306	45298	45112	46511	6	5	0
1286628	45299	46141	46143	4	5	0
1286629	45300	45780	45295	4	5	0
1286630	45300	45780	45938	4	5	0
1286631	45300	46511	45938	4	5	0
1286632	45301	45780	45295	4	5	0
1286633	45301	45780	45938	4	5	0
1286634	45301	46511	45938	4	5	0
1286635	45302	45780	45295	4	5	0
1286636	45302	45780	45938	4	5	0
1286637	45302	46511	45938	4	5	0
1286638	45303	45112	46510	4	5	0
1286639	45304	46143	45211	4	5	0
1286640	45305	45936	45780	4	5	0
2290315	45305	45112	46511	6	5	0
1286642	45306	45938	45257	4	5	0
1808062	45306	45780	45938	5	5	0
1808063	45306	46511	45938	5	5	0
1286645	45307	45938	45257	4	5	0
1808066	45307	45780	45938	5	5	0
1808067	45307	46511	45938	5	5	0
1286648	45308	45936	45780	4	5	0
2290320	45308	45112	46511	6	5	0
1286650	45309	45220	47163	4	5	0
1286651	45310	45780	45938	4	5	0
1286652	45310	46511	45938	4	5	0
1286653	45311	45936	45780	4	5	0
2290323	45311	45112	46511	6	5	0
1286655	45312	45780	45938	4	5	0
1286656	45312	46511	45938	4	5	0
1286657	45313	45780	45343	4	5	0
1286658	45313	45780	45938	4	5	0
1286659	45313	46511	45938	4	5	0
1286660	45314	45343	45344	4	5	0
1286661	45314	45938	45939	4	5	0
1286662	45315	45343	45344	4	5	0
1286663	45315	45938	45939	4	5	0
1286664	45316	46143	45211	4	5	0
1286665	45317	45220	47163	4	5	0
1286666	45318	46141	46143	4	5	0
1286667	45319	45936	45780	4	5	0
1286668	45320	45936	45780	4	5	0
1286669	45321	45780	45295	4	5	0
1286670	45322	45780	45295	4	5	0
1286671	45323	45780	45295	4	5	0
1286672	45324	45780	45295	4	5	0
1286673	45325	45780	45295	4	5	0
1286674	45326	45780	45295	4	5	0
1286675	45327	45780	45295	4	5	0
1286676	45328	45780	45295	4	5	0
1286677	45329	45780	45295	4	5	0
1286678	45330	45780	45295	4	5	0
1286679	45331	45780	45295	4	5	0
1286680	45332	45780	45295	4	5	0
1286681	45333	45780	45295	4	5	0
1286682	45334	45780	45295	4	5	0
1286683	45335	45780	45295	4	5	0
1286684	45336	45780	45295	4	5	0
1286685	45337	45780	45295	4	5	0
1286686	45338	45780	45295	4	5	0
1286687	45339	45780	45295	4	5	0
1286688	45340	45780	45295	4	5	0
1286689	45341	45936	45780	4	5	0
1286690	45342	45936	45780	4	5	0
1286691	45343	45112	46511	4	5	0
1286692	45344	46511	45936	4	5	0
1286693	45345	46511	45518	4	5	0
1286694	45345	46511	45936	4	5	0
1286695	45346	45220	45112	4	5	0
1286696	45348	46141	46143	4	5	0
1286697	45350	46361	46130	4	5	0
1286698	45351	45343	45344	4	5	0
1286699	45351	45938	45939	4	5	0
1286700	45352	45343	45344	4	5	0
1286701	45352	45938	45939	4	5	0
1286702	45353	45941	45313	4	5	0
1848396	45353	45343	45344	6	5	0
1848397	45353	45938	45939	6	5	0
1286705	45356	45509	45840	4	5	0
1286706	45360	45220	45112	4	5	0
1286707	45362	45936	45780	4	5	0
1286708	45363	45936	45780	4	5	0
1286709	45364	45780	45343	4	5	0
1286710	45365	45780	45295	4	5	0
1286711	45366	45780	45343	4	5	0
1286712	45367	45780	45343	4	5	0
1286713	45368	45780	45343	4	5	0
1286714	45369	45780	45343	4	5	0
1286715	45370	45780	45343	4	5	0
1286716	45371	45780	45343	4	5	0
1286717	45372	45780	45343	4	5	0
1286718	45373	45780	45343	4	5	0
1286719	45374	45780	45343	4	5	0
1286720	45375	45780	45343	4	5	0
1286721	45376	45780	45343	4	5	0
1286722	45377	45780	45343	4	5	0
1286723	45378	45780	45343	4	5	0
1286724	45379	45780	45343	4	5	0
1286725	45380	45780	45343	4	5	0
1286726	45381	45780	45343	4	5	0
1286727	45382	45780	45343	4	5	0
1286728	45383	45780	45343	4	5	0
1286729	45384	45936	45780	4	5	0
1286730	45385	45936	45780	4	5	0
1286731	45386	45780	45343	4	5	0
1286732	45386	45295	45940	4	5	0
1286733	45386	45938	45940	4	5	0
1286734	45388	45112	46511	4	5	0
1286735	45389	45112	46511	4	5	0
1286736	45390	45220	45112	4	5	0
1286737	45391	45112	46511	4	5	0
1286738	45391	45112	46509	4	5	0
1286739	45392	45780	45343	4	5	0
1286740	45393	46141	46143	4	5	0
2290395	45393	45112	46511	6	5	0
1286743	45393	46509	45911	4	5	0
1286744	45395	45220	45112	4	5	0
1286745	45396	46143	45211	4	5	0
2696964	45396	45220	45112	8	5	0
1286747	45397	45220	45112	4	5	0
1286748	45398	45112	46511	4	5	0
1286749	45398	45112	46509	4	5	0
1286750	45399	46511	45764	4	5	0
1286751	45400	45764	45812	4	5	0
1286752	45401	45764	45812	4	5	0
1808167	45403	45220	45112	5	5	0
1286754	45403	45112	46509	4	5	0
1286755	45404	45220	45112	4	5	0
1286756	45405	45295	45940	4	5	0
1286757	45405	45938	45940	4	5	0
1385481	45407	45220	45112	5	5	0
1286760	45409	45112	46511	4	5	0
1286761	45410	46511	45408	4	5	0
1286762	45411	45408	45776	4	5	0
1286763	45412	45409	45410	4	5	0
1286764	45413	45936	45780	4	5	0
2290405	45413	45112	46511	6	5	0
1286766	45415	45220	45112	4	5	0
1286767	45416	45112	46511	4	5	0
1286768	45422	45509	45840	4	5	0
1286769	45423	45112	46511	4	5	0
1286770	45424	45220	45112	4	5	0
1286771	45425	45936	45780	4	5	0
2290406	45425	45112	46511	6	5	0
1286773	45426	45780	45343	4	5	0
1286774	45426	45780	45938	4	5	0
1286775	45426	46511	45938	4	5	0
1286776	45427	45112	46509	4	5	0
1286777	45428	45941	45426	4	5	0
1808184	45428	45344	45941	5	5	0
1808185	45428	45939	45941	5	5	0
1286780	45429	45941	45426	4	5	0
1808188	45429	45344	45941	5	5	0
1808189	45429	45939	45941	5	5	0
1286783	45430	46159	45834	4	5	0
2290415	45430	47211	46772	6	5	0
1286785	45430	45940	45298	4	5	0
1848398	45430	45780	45295	6	5	0
1848399	45430	45780	45938	6	5	0
1848400	45430	46511	45938	6	5	0
1286789	45431	45780	45343	4	5	0
1286790	45432	45519	46747	4	5	0
1385482	45433	45343	45344	5	5	0
1385483	45433	45938	45939	5	5	0
1286795	45434	45112	46509	4	5	0
1286796	45435	45780	45295	4	5	0
1286797	45436	46509	45802	4	5	0
1385484	45437	45343	45344	5	5	0
1385485	45437	45938	45939	5	5	0
1286802	45438	46509	45802	4	5	0
1286803	45439	45780	45343	4	5	0
1286804	45441	46509	45802	4	5	0
1286805	45442	45220	45112	4	5	0
1286806	45443	46511	45936	4	5	0
1286807	45444	45220	45112	4	5	0
1286808	45445	45780	45343	4	5	0
1286809	45447	46509	45802	4	5	0
1286810	45448	46143	45211	4	5	0
1286811	45449	45220	45112	4	5	0
1286812	45450	45220	45112	4	5	0
1286813	45451	46511	46337	4	5	0
1848401	45451	45220	45112	6	5	0
1286815	45452	46511	45408	4	5	0
1286816	45454	46772	46159	4	5	0
1848402	45454	45936	47211	6	5	0
1286818	45455	46509	45802	4	5	0
1286819	45456	45776	45409	4	5	0
1286820	45457	45220	45112	4	5	0
1286821	45459	45220	45112	4	5	0
1286822	45460	45776	45409	4	5	0
1286823	45463	45220	45112	4	5	0
1286824	45464	45519	46747	4	5	0
1286825	45465	45220	45112	4	5	0
1385486	45469	45343	45344	5	5	0
1385487	45469	45938	45939	5	5	0
1286830	45471	45509	45840	4	5	0
1286831	45472	45112	46511	4	5	0
1286832	45473	45220	45112	4	5	0
1286833	45474	45112	46511	4	5	0
1286834	45476	46511	46141	4	5	0
1286835	45476	45776	45409	4	5	0
1286836	45479	45936	45780	4	5	0
1286837	45480	46141	46143	4	5	0
1286838	45481	45112	46511	4	5	0
1286839	45482	45112	46511	4	5	0
1286840	45483	46511	45936	4	5	0
1286841	45484	45343	45762	4	5	0
1286842	45485	45780	45343	4	5	0
1286843	45486	45780	45343	4	5	0
1286844	45487	45780	45343	4	5	0
1286845	45488	45343	45762	4	5	0
1286846	45489	46511	46776	4	5	0
1286847	45490	45940	45298	4	5	0
1286848	45491	45940	45298	4	5	0
1286849	45492	45780	45343	4	5	0
1286850	45493	45780	45343	4	5	0
1286851	45494	45936	45780	4	5	0
1286852	45495	45936	45780	4	5	0
1286853	45496	45780	45343	4	5	0
1286854	45497	45780	45343	4	5	0
1286855	45498	45780	45343	4	5	0
1286856	45499	45936	45780	4	5	0
1286857	45500	45780	45343	4	5	0
1286858	45501	45780	45343	4	5	0
1286859	45502	45780	45343	4	5	0
1286860	45503	45780	45343	4	5	0
1286861	45504	45780	45343	4	5	0
1286862	45505	45780	45343	4	5	0
1286863	45506	45780	45343	4	5	0
1286864	45507	45780	45343	4	5	0
1286865	45508	45780	45343	4	5	0
1286866	45512	45343	45762	4	5	0
1286867	45513	45936	45780	4	5	0
1286868	45514	45936	45780	4	5	0
1286869	45515	45780	45295	4	5	0
1286870	45515	45780	45938	4	5	0
1286871	45515	46511	45938	4	5	0
1286872	45516	45343	45762	4	5	0
1286873	45519	45220	45112	4	5	0
1286874	45520	45220	45112	4	5	0
1286875	45521	45220	45112	4	5	0
1286876	45522	45220	45112	4	5	0
1286877	45523	45509	45840	4	5	0
1286878	45524	45509	45840	4	5	0
1286879	45525	45509	45840	4	5	0
1286880	45526	46511	45214	4	5	0
1808269	45526	45112	46511	5	5	0
1286884	45527	45944	46167	4	5	0
1848403	45527	46511	45214	6	5	0
2378269	45527	45112	46511	7	5	0
1848405	45528	45220	45112	6	5	0
1286888	45529	45211	45292	4	5	0
1286889	45529	46511	45764	4	5	0
1286890	45530	45211	45292	4	5	0
1286891	45530	46511	45764	4	5	0
1286892	45531	45290	45296	4	5	0
1286893	45531	46511	45764	4	5	0
1286894	45531	45112	46512	4	5	0
1286895	45532	45290	45296	4	5	0
1286896	45532	46511	45764	4	5	0
1286897	45532	45112	46512	4	5	0
1286898	45533	45290	45296	4	5	0
1286899	45533	46511	45764	4	5	0
1286900	45533	45112	46512	4	5	0
1286901	45534	45211	45290	4	5	0
2977829	45534	45112	46511	8	5	0
1286903	45535	45211	45290	4	5	0
2977830	45535	45112	46511	8	5	0
1286905	45536	45296	45396	4	5	0
1286906	45536	45764	45396	4	5	0
1286907	45536	46512	45945	4	5	0
1286908	45537	45296	45396	4	5	0
1286909	45537	45764	45396	4	5	0
1286910	45537	46512	45945	4	5	0
1286911	45538	45296	45396	4	5	0
1286912	45538	45764	45396	4	5	0
1286913	45538	46512	45945	4	5	0
1286914	45539	45296	45396	4	5	0
1286915	45539	45764	45396	4	5	0
1286916	45539	46512	45945	4	5	0
1286917	45540	45296	45396	4	5	0
1286918	45540	45764	45396	4	5	0
1286919	45540	46512	45945	4	5	0
1286920	45541	45296	45396	4	5	0
1286921	45541	45764	45396	4	5	0
1286922	45541	46512	45945	4	5	0
1286923	45542	46143	45211	4	5	0
2696965	45542	45220	45112	8	5	0
1286925	45543	45112	46511	4	5	0
1286926	45544	46143	45211	4	5	0
2977837	45544	45220	45112	8	5	0
1385492	45545	45220	45112	5	5	0
1286930	45548	45350	47394	4	5	0
1286931	45549	45112	46509	4	5	0
1808314	45549	45220	45112	5	5	0
1286933	45550	45112	46509	4	5	0
1286934	45551	45112	46509	4	5	0
1286935	45553	45780	45938	4	5	0
1286936	45553	46511	45938	4	5	0
1286937	45554	45780	45938	4	5	0
1286938	45554	46511	45938	4	5	0
1286939	45555	45780	45295	4	5	0
1286940	45555	45780	45938	4	5	0
1286941	45555	46511	45938	4	5	0
1286942	45556	45295	45940	4	5	0
1286943	45556	45938	45940	4	5	0
1286944	45557	45295	45940	4	5	0
1286945	45557	45938	45940	4	5	0
1286946	45559	46511	46337	4	5	0
1848406	45559	45220	45112	6	5	0
1286948	45560	45112	46511	4	5	0
1286949	45562	46361	46606	4	5	0
1286950	45562	46605	46623	4	5	0
1286951	45563	45936	45780	4	5	0
1286952	45564	45112	46511	4	5	0
1286953	45565	45220	45112	4	5	0
1286954	45566	46606	45350	4	5	0
1286955	45566	46623	45350	4	5	0
1286956	45567	45409	45410	4	5	0
1286957	45568	45220	45112	4	5	0
1286958	45569	45776	45409	4	5	0
1286959	45570	45350	47394	4	5	0
1286960	45573	45220	45112	4	5	0
1286961	45574	45350	47394	4	5	0
1286962	45575	45409	45410	4	5	0
1286963	45576	45840	45510	4	5	0
1848407	45577	45220	45112	6	5	0
1286965	45577	46510	46349	4	5	0
1286966	45578	45840	45510	4	5	0
1286967	45579	45409	45410	4	5	0
1286968	45580	45840	45510	4	5	0
1286969	45581	45112	46510	4	5	0
1286970	45582	45510	45229	4	5	0
1848408	45583	45220	45112	6	5	0
1286972	45583	46510	46349	4	5	0
1286973	45584	45510	45229	4	5	0
3039833	45585	45112	46510	9	5	0
1286976	45585	45826	45258	4	5	0
1286977	45585	46968	45258	4	5	0
2500976	45585	46349	45463	7	5	0
1286979	45587	45409	45410	4	5	0
1286980	45588	45112	46511	4	5	0
1286981	45589	45112	46509	4	5	0
2290542	45589	45112	46510	6	5	0
1286983	45589	46349	45463	4	5	0
1286984	45590	46143	45211	4	5	0
2685237	45590	45112	46511	7	5	0
1286986	45591	45776	45409	4	5	0
1286987	45592	46511	45936	4	5	0
1286988	45593	45938	45257	4	5	0
1808364	45593	45780	45938	5	5	0
1808365	45593	46511	45938	5	5	0
1286991	45594	45409	45410	4	5	0
1286992	45595	45938	45257	4	5	0
1808369	45595	45780	45938	5	5	0
1808370	45595	46511	45938	5	5	0
1286995	45596	45409	45410	4	5	0
1286996	45597	45409	45410	4	5	0
1286997	45598	45409	45410	4	5	0
1286998	45599	45409	45410	4	5	0
1286999	45600	45409	45410	4	5	0
1287000	45601	45409	45410	4	5	0
1385494	45602	45410	45411	5	5	0
1385495	45603	45410	45411	5	5	0
1848409	45604	45409	45410	6	5	0
1287006	45604	45411	46044	4	5	0
1385496	45605	45410	45411	5	5	0
1385497	45606	45410	45411	5	5	0
1287011	45607	45411	46044	4	5	0
1848410	45607	45409	45410	6	5	0
1287013	45608	45112	46510	4	5	0
1287014	45609	45112	46511	4	5	0
1287015	45610	45112	46511	4	5	0
1287016	45613	45409	45410	4	5	0
1287017	45614	45409	45410	4	5	0
1287018	45615	45409	45410	4	5	0
1385498	45616	45220	45112	5	5	0
1287020	45617	45409	45410	4	5	0
1287021	45618	45409	45410	4	5	0
1287022	45619	45409	45410	4	5	0
1287023	45620	45409	45410	4	5	0
1287024	45621	45350	47394	4	5	0
1287025	45622	45409	45410	4	5	0
1287026	45623	45410	45411	4	5	0
1287027	45624	45410	45411	4	5	0
1287028	45625	45220	45112	4	5	0
1385499	45626	45409	45410	5	5	0
1287031	45627	45409	45410	4	5	0
1287032	45628	45409	45410	4	5	0
1287033	45629	45409	45410	4	5	0
1287034	45630	45409	45410	4	5	0
1287035	45631	45409	45410	4	5	0
1287036	45632	45409	45410	4	5	0
1287037	45633	45409	45410	4	5	0
1287038	45634	45409	45410	4	5	0
1287039	45635	45409	45410	4	5	0
1287040	45636	45409	45410	4	5	0
1287041	45637	45409	45410	4	5	0
1287042	45638	45409	45410	4	5	0
1287043	45639	45409	45410	4	5	0
1287044	45640	45409	45410	4	5	0
1287045	45641	45409	45410	4	5	0
1287046	45642	45410	45411	4	5	0
1287047	45643	45409	45410	4	5	0
1287048	45644	45409	45410	4	5	0
1287049	45645	45410	45411	4	5	0
1385500	45646	45409	45410	5	5	0
1287052	45647	45409	45410	4	5	0
1287053	45648	45409	45410	4	5	0
1287054	45649	45409	45410	4	5	0
1287055	45650	45409	45410	4	5	0
1287056	45651	45409	45410	4	5	0
1287057	45653	46141	46143	4	5	0
2977899	45654	45112	46511	8	5	0
1287059	45654	45343	45344	4	5	0
1287060	45654	45938	45939	4	5	0
1287061	45656	45350	47394	4	5	0
1287062	45657	45112	46511	4	5	0
1287063	45658	45350	47394	4	5	0
1287064	45659	46361	46606	4	5	0
1287065	45659	46605	46623	4	5	0
1287066	45660	46511	45936	4	5	0
1287067	45661	45941	45313	4	5	0
1848411	45661	45343	45344	6	5	0
1848412	45661	45938	45939	6	5	0
1287070	45662	45344	45941	4	5	0
1287071	45662	45939	45941	4	5	0
2696966	45662	46511	45936	8	5	0
1287073	45664	45780	45295	4	5	0
1287074	45664	45780	45938	4	5	0
1287075	45664	46511	45938	4	5	0
1287076	45665	45410	45411	4	5	0
1287077	45666	45780	45295	4	5	0
1287078	45666	45780	45938	4	5	0
1287079	45666	46511	45938	4	5	0
1287080	45667	45409	45410	4	5	0
1287081	45668	45409	45410	4	5	0
1287082	45669	45409	45410	4	5	0
1287083	45670	45409	45410	4	5	0
1287084	45671	45409	45410	4	5	0
1287085	45672	45776	45409	4	5	0
1287086	45673	45409	45410	4	5	0
1287087	45674	45409	45410	4	5	0
1287088	45675	45409	45410	4	5	0
1287089	45676	46606	45350	4	5	0
1287090	45676	46623	45350	4	5	0
1287091	45677	47211	46772	4	5	0
1287092	45679	45410	45411	4	5	0
1287093	45680	45509	45840	4	5	0
1287094	45681	45409	45410	4	5	0
1287095	45682	45509	45840	4	5	0
1287096	45683	45409	45410	4	5	0
1287097	45684	45509	45840	4	5	0
1287098	45685	45409	45410	4	5	0
1287099	45686	46337	45450	4	5	0
2290636	45686	45112	46511	6	5	0
1287101	45687	45509	45840	4	5	0
1287102	45688	46511	45936	4	5	0
1848413	45688	45220	45112	6	5	0
1287104	45689	45780	45295	4	5	0
1287105	45691	45780	45295	4	5	0
1287106	45692	45936	45780	4	5	0
2290639	45692	45112	46511	6	5	0
1287108	45693	45780	45343	4	5	0
1287109	45694	45840	45510	4	5	0
1287110	45695	45936	45780	4	5	0
1287111	45696	45295	45940	4	5	0
1287112	45696	45938	45940	4	5	0
1287113	45697	45780	45295	4	5	0
1287114	45697	45780	45938	4	5	0
1287115	45697	46511	45938	4	5	0
1287116	45698	45936	45780	4	5	0
1287117	45699	45936	45780	4	5	0
1287118	45700	45220	45112	4	5	0
1287119	45701	45112	46511	4	5	0
1287120	45702	45780	45343	4	5	0
1287121	45703	45780	45343	4	5	0
1287122	45704	45780	45295	4	5	0
1287123	45705	45780	45295	4	5	0
1287124	45711	45936	45780	4	5	0
1287125	45712	45295	45940	4	5	0
1287126	45712	45938	45940	4	5	0
1287127	45713	45936	45780	4	5	0
2290655	45713	45112	46511	6	5	0
1287129	45715	45936	45780	4	5	0
2290656	45715	45112	46511	6	5	0
1287131	45716	45936	45780	4	5	0
2290657	45716	45112	46511	6	5	0
1287133	45717	45840	45510	4	5	0
1287134	45720	45940	45298	4	5	0
1848414	45720	45780	45295	6	5	0
1848415	45720	45780	45938	6	5	0
1848416	45720	46511	45938	6	5	0
1287138	45721	45940	45298	4	5	0
1848417	45721	45780	45295	6	5	0
1848418	45721	45780	45938	6	5	0
1848419	45721	46511	45938	6	5	0
1848420	45722	45936	47211	6	5	0
1287143	45722	46772	46159	4	5	0
1808513	45723	46511	45936	5	5	0
1287145	45723	45936	47211	4	5	0
1287146	45724	45936	45780	4	5	0
1287147	45724	47211	46772	4	5	0
1287148	45725	45936	45780	4	5	0
2290666	45725	45112	46511	6	5	0
1287150	45726	46159	45277	4	5	0
1287151	45727	46159	45277	4	5	0
1287152	45728	45821	45820	4	5	0
1287153	45729	45277	46305	4	5	0
1287154	45729	45821	45820	4	5	0
1287155	45730	46159	45277	4	5	0
1287156	45731	45277	46305	4	5	0
1287157	45731	45821	45820	4	5	0
1287158	45732	45509	45840	4	5	0
1287159	45733	46337	45450	4	5	0
2290675	45733	45112	46511	6	5	0
1287161	45734	47211	46772	4	5	0
1287162	45735	46511	46337	4	5	0
1848421	45735	45220	45112	6	5	0
1287164	45736	45936	47211	4	5	0
1287165	45737	46511	46337	4	5	0
1848422	45737	45220	45112	6	5	0
1848423	45738	45780	45343	6	5	0
1848424	45738	45780	45938	6	5	0
1848425	45738	46511	45938	6	5	0
1287172	45739	45343	45344	4	5	0
1287173	45739	45938	45939	4	5	0
1287174	45740	46511	45936	4	5	0
1287175	45741	46511	45936	4	5	0
1385501	45742	46511	45936	5	5	0
1385502	45743	46511	45936	5	5	0
1287180	45744	46511	45936	4	5	0
1287181	45745	45936	45780	4	5	0
2290687	45745	45112	46511	6	5	0
1287183	45746	45112	46511	4	5	0
1808544	45746	45220	45112	5	5	0
1287185	45747	45295	45592	4	5	0
1808545	45747	45780	45295	5	5	0
1287187	45747	45780	45938	4	5	0
1287188	45747	46511	45938	4	5	0
1287189	45748	45592	45319	4	5	0
1287190	45748	45295	45940	4	5	0
1287191	45748	45938	45940	4	5	0
1287192	45749	45592	45319	4	5	0
1287193	45749	45295	45940	4	5	0
1287194	45749	45938	45940	4	5	0
1287195	45750	45764	45812	4	5	0
1287196	45751	45509	45840	4	5	0
1287197	45752	46511	45764	4	5	0
1287198	45753	45936	45780	4	5	0
1287199	45754	46511	45936	4	5	0
1287200	45755	45936	45780	4	5	0
1287201	45756	45936	45780	4	5	0
1287202	45757	45780	45343	4	5	0
1287203	45758	45780	45343	4	5	0
1287204	45759	45343	45762	4	5	0
1287205	45760	45343	45762	4	5	0
1287206	45761	46511	45811	4	5	0
1808566	45761	45112	46511	5	5	0
1287208	45762	46511	45936	4	5	0
1287209	45763	45509	45840	4	5	0
1287210	45765	45220	45112	4	5	0
1287211	45766	45509	45840	4	5	0
